,_1,_2,_3,_4
4632,@HiddlestonPro im really sorry to hear this. I hope you went to the dr -medication allergies are no joke.have u tried claritin #FeelYourPain,"(262144,[14,58756,70220,77044,86105,100079,101402,111370,116056,128160,146139,208042,211926,218882,219166,255292],[4.37622626291,0.0,0.0,4.33242364025,0.0,5.80833016006,5.80833016006,5.74770553824,6.78915941307,5.40286505195,5.80833016006,0.0,4.27685378909,6.50147734062,0.0,1.96351590432])","[0.444398127895,0.175161370475,0.213681414096,0.166759087533]",0
4633,"@nonikell The pharmacist suggested Benadryl to clear the hives, then Claritin for 24 hour allergy relief. :)","(262144,[35492,59419,85968,98431,109690,146352,177936,187043,198755,199476,222992,255292],[5.05455835768,0.0,0.0,5.36204305743,0.0,4.94333272257,0.0,6.2783337893,5.6905471244,5.44542466637,4.43778415591,1.96351590432])","[0.171567121875,0.176355831342,0.223151396508,0.428925650275]",3
4634,I need some Claritin and some coffee. Pronto. #sickandsleepy,"(262144,[22368,83161,214633,236278,255292],[0.0,3.5702835882,0.0,0.0,1.96351590432])","[0.243071139866,0.236795956035,0.257776279476,0.262356624622]",3
4635,@MontanaVolby If all fails.Claritin D is a great decongestant.  Disney Hall's cough drops=great cough suppressor (Halls as an alternative).,"(262144,[19829,27526,46578,60064,76745,86037,86941,138356,172930,233936,249180,259003,259745],[0.0,3.94618989407,0.0,0.0,0.0,11.4954110765,0.0,4.01657069083,0.0,6.78915941307,2.33481211682,0.0,0.0])","[0.279079686608,0.184805833292,0.177708721409,0.358405758692]",3
4636,Took a Claritin so much worse whyyyyy,"(262144,[75442,76764,170188,249943,255292],[0.0,4.79672924838,0.0,4.42203579894,1.96351590432])","[0.256246277659,0.225386726248,0.24881300474,0.269553991353]",3
4637,Claritin is the greatest over the counter drug!,"(262144,[134024,181750,229296,255292],[0.0,0.0,0.0,1.96351590432])","[0.247511414742,0.247234238081,0.251503924874,0.253750422303]",3
4638,Whipping out the Claritin all the time cause I'm allergy prone,"(262144,[78657,82842,121517,135240,146352,255292],[0.0,0.0,3.93652798316,6.38369430496,4.94333272257,1.96351590432])","[0.272507137966,0.244208132272,0.251951374599,0.231333355164]",0
4639,"Still mad I developed allergies out of nowhere last summer , never thought I'd have to take Claritin to get away from the symptoms smh .","(262144,[1536,5381,9129,14251,36200,52446,52701,55639,77044,99895,113318,129113,141371,210995,242361,245806,255292],[5.53639644457,4.39126414027,5.02557082081,0.0,4.45378449725,0.0,6.63500873324,3.63215899192,4.33242364025,3.36598312469,0.0,0.0,0.0,5.53639644457,6.2783337893,4.97000096965,1.96351590432])","[0.204943485072,0.185939854667,0.37901156326,0.230105097001]",2
4640,@Codiee_Marie haha yeah true. My sinuses have really been acting up the past few days. I've been doing lines of Claritin! Lol,"(262144,[14,31356,31950,80824,82065,85752,86553,120511,138677,163281,179046,250555],[4.37622626291,6.38369430496,5.08441132083,6.63500873324,6.1830236095,0.0,6.01596952484,6.50147734062,5.87286868119,6.38369430496,5.44542466637,6.09601223251])","[0.130084148018,0.176645651668,0.167351761334,0.52591843898]",3
4641,@_priceline you asked for the Claritin!! _????__????__????_??????_??,"(262144,[1053,75583,91282,206116],[0.0,0.0,6.78915941307,6.63500873324])","[0.201593604762,0.227859379657,0.204073427448,0.366473588133]",3
4642,Someone please bring me a claritin clear! #Sniffles #AnnoyingAsFUCK #BeAFriend,"(262144,[69413,98734,157985,193077,230921,236960,253534,255292],[5.53639644457,0.0,0.0,0.0,4.94333272257,0.0,4.70971787139,1.96351590432])","[0.20387005232,0.21275117194,0.334146558402,0.249232217338]",2
4643,minha m??_?_?e comprou claritin pra eu rs,"(262144,[25933,93472,140999,215527,228778,254306,255292],[0.0,0.0,0.0,0.0,0.0,0.0,1.96351590432])","[0.247511900429,0.247235073053,0.251503990209,0.253749036308]",3
4644,@Ashley_ChopstiX don't use eye drops. find some Allegra or Claritin and don't itch lol u probly be itchin,"(262144,[3654,6005,12217,31950,57328,59938,74237,91878,103032,116873,211926,255292],[0.0,0.0,0.0,5.08441132083,0.0,6.1830236095,0.0,4.77425639253,6.50147734062,4.33242364025,4.27685378909,1.96351590432])","[0.184084359357,0.281389035684,0.221290053253,0.313236551706]",3
4645,@KeithWTSMorris just wait till we whip out the four hour Terrance Malick edit of the film. Shit's gonna have so many wheat fields! #claritin,"(262144,[11483,21082,30845,81528,93307,98431,106694,150069,162698,165552,176270,204743,221981,227083,240329,245044],[5.6905471244,0.0,0.0,0.0,6.38369430496,5.36204305743,0.0,4.91735723617,0.0,0.0,0.0,5.28508201629,0.0,0.0,6.63500873324,4.8197187666])","[0.368182613596,0.164082366109,0.167189933034,0.30054508726]",0
4646,"@onakasuitana_ @Cashkend Claritin usually works wonder for that, oh and warm water helps too. #Hugs","(262144,[12888,34996,53777,58370,96443,114357,147090,154606,166687,168817,187621,233718,255292],[5.02557082081,0.0,6.01596952484,5.74770553824,0.0,4.99739994384,0.0,0.0,6.50147734062,0.0,5.40286505195,0.0,1.96351590432])","[0.268465589953,0.161018045898,0.187376939603,0.383139424545]",3
4647,"After a Claritin &amp; a Benadryl, I'm still sneezing &amp; my eye is swollen. Another Benadryl &amp; I'll be drooling out the corner of my mouth. ugh","(262144,[3879,17141,21973,36200,69600,103032,105616,118584,137422,193347,199476,213022,255292],[6.78915941307,0.0,0.0,4.45378449725,0.0,6.50147734062,6.38369430496,0.0,6.50147734062,4.86734681559,5.44542466637,9.07227246179,1.96351590432])","[0.209704912459,0.237413830767,0.158908756052,0.393972500722]",3
4648,"If she sneezes, give her some claritin D.""""","(262144,[107367,130175,183918,255292],[4.27685378909,0.0,6.50147734062,1.96351590432])","[0.313573906693,0.210149412186,0.248206420584,0.228070260537]",0
4649,@PoliticsNation this vote suppression thing is malarky ID needed for beer cigs Claritin driving and the big DNC CONV. NO ID NO ENTRY RIGHT?,"(262144,[6618,11996,30006,43068,49918,50732,77293,103567,107499,127009,131565,174120,192400,210559,216803,255292],[0.0,6.78915941307,4.45378449725,0.0,0.0,0.0,0.0,5.28508201629,4.99739994384,0.0,0.0,6.78915941307,0.0,0.0,0.0,1.96351590432])","[0.246507602352,0.168797632602,0.233588718163,0.351106046882]",3
4650,wasabi clears sinuses better than Claritin,"(262144,[22373,115917,163281,174136,255292],[0.0,4.66889587687,6.38369430496,0.0,1.96351590432])","[0.220983478648,0.214861551275,0.242256864592,0.321898105486]",3
4651,yooooo legit never taking claritin again. especially on a school day. n o t f u n,"(262144,[1379,24152,62655,77329,100604,100743,104877,137714,202002,211926,245806,250208,255292],[0.0,6.78915941307,0.0,4.94333272257,0.0,11.3810942488,5.94186155268,0.0,5.44542466637,4.27685378909,4.97000096965,0.0,1.96351590432])","[0.231455743532,0.20437231435,0.356647249996,0.207524692123]",2
4652,@RusherCloud claritin (vomit),"(262144,[194626,222987,255292],[0.0,0.0,1.96351590432])","[0.247511493281,0.247234298229,0.251503823858,0.253750384633]",3
4653,"Tu sigue en tu swing, yo estoy claritin.","(262144,[45279,52308,79074,123679,162587,191884,239911],[0.0,0.0,0.0,6.50147734062,4.94333272257,4.22421005561,0.0])","[0.285735728738,0.226664704414,0.220767152629,0.266832414219]",0
4654,That Claritin was kicking this cold's ass.,"(262144,[13761,52790,91966,255292],[0.0,0.0,4.47004501812,1.96351590432])","[0.229203502862,0.304096599543,0.232370538194,0.234329359401]",1
4655,@dbarr94 yup Claritin vs monesson did it earlier this year  first time I heard of it but this game here decides the big9 conference champion,"(262144,[35959,51281,73197,74253,82111,84365,121517,129958,138895,163241,179633,181944,221315,228338,249180,255292],[6.63500873324,0.0,5.63647990313,6.50147734062,4.59193483573,0.0,3.93652798316,0.0,4.8197187666,0.0,0.0,0.0,5.48987642894,6.50147734062,2.33481211682,1.96351590432])","[0.216986033014,0.147769795904,0.396452567804,0.238791603278]",2
4656,Gucci Mane needs some Nasonex or a Claritin forreal,"(262144,[34301,110627,138189,236330,239122,255292],[0.0,0.0,0.0,0.0,5.28508201629,1.96351590432])","[0.292104350094,0.230512176517,0.235922463779,0.24146100961]",0
4657,@AAbreezy givin complementary Claritin D pills &amp; shit.,"(262144,[27526,42691,85084,99038,126683,138691,213022,255292],[3.94618989407,0.0,6.78915941307,6.63500873324,0.0,0.0,3.0240908206,1.96351590432])","[0.207638574506,0.392938295403,0.198832626045,0.200590504045]",1
4658,I need Claritin,"(262144,[83161,255292],[3.5702835882,1.96351590432])","[0.243071325521,0.236796088707,0.257771269741,0.262361316031]",3
4659,@katekirk having the same problems. I assumed allergies and I've attained resistance to Claritin,"(262144,[77044,87576,132527,148278,209965,255292,258657],[4.33242364025,0.0,0.0,0.0,0.0,1.96351590432,0.0])","[0.236687774092,0.233263087934,0.261416175926,0.268632962048]",3
4660,You know you have bad allergies when breathing through your nose isn't an option &amp; you alway have a bottle of Claritin #allergykidproblems,"(262144,[28511,61666,66711,77044,96638,127390,140931,188369,213022,238870,255292],[5.94186155268,6.78915941307,0.0,4.33242364025,5.02557082081,0.0,4.19889224762,0.0,3.0240908206,0.0,1.96351590432])","[0.192595201678,0.189504736637,0.295154729171,0.322745332513]",3
4661,my mom came home with a big ass x of kleenex &amp; a little travel one  for me and claritin ^_^,"(262144,[17893,26471,30006,51736,65844,112676,125372,138018,181519,202660,213022,249180,254786,255292],[5.63647990313,0.0,4.45378449725,0.0,6.63500873324,0.0,3.85353106358,6.38369430496,6.09601223251,5.40286505195,3.0240908206,2.33481211682,6.2783337893,1.96351590432])","[0.355536361253,0.255111238174,0.19862735075,0.190725049823]",0
4662,"@5crookedhalos claritin. Took his sisters dose. I figured everything was ok, but you must never know!","(262144,[70075,79737,101704,191884,205408,229407,229921,245806,249943,253078,255893],[0.0,5.87286868119,0.0,4.22421005561,6.50147734062,5.08441132083,0.0,4.97000096965,4.42203579894,0.0,0.0])","[0.166500229499,0.177715731966,0.34661571753,0.309168321005]",2
4663,Giant burrito from el Indio and Claritin would be better than porn right now,"(262144,[42036,50424,115917,118590,182577,203701,237279,255292],[0.0,0.0,4.66889587687,4.36141117712,0.0,6.38369430496,6.09601223251,1.96351590432])","[0.317710621196,0.185026737402,0.269260853441,0.228001787961]",0
4664,@kawnez :( we have claritin,"(262144,[202512,219828,255292],[0.0,5.36204305743,1.96351590432])","[0.268369856546,0.227255827969,0.242236419649,0.262137895836]",0
4665,Claritin and baked Cheetos are equal parts saving and ruining my life right now. #cheesyallergyhaze,"(262144,[36578,55202,57018,70024,97633,118590,135951,172517,190266,193910,255292],[0.0,0.0,5.40286505195,0.0,0.0,4.36141117712,0.0,5.14693167781,4.99739994384,0.0,1.96351590432])","[0.23567608082,0.218881571533,0.231890761069,0.313551586578]",3
4666,"Finally after claritin, ibuprofen, naproxen sodium, a cock tail with some painkillers....my headache went away.","(262144,[22136,74568,78295,120667,146139,147611,147948,198954,205815,212671,233671],[0.0,0.0,6.09601223251,0.0,5.80833016006,0.0,0.0,0.0,0.0,0.0,4.57358569706])","[0.317836972795,0.200884478091,0.228366286187,0.252912262926]",0
4667,@DavyMadmanQuinn take some Claritin D.,"(262144,[55639,75329,76917,255292],[3.63215899192,4.91735723617,0.0,1.96351590432])","[0.222483316436,0.220770349734,0.27497742757,0.28176890626]",3
4668,@latinaprpro I take plenty of claritin on client days :-),"(262144,[24698,26623,55639,100276,168228,191827,255292],[5.48987642894,6.38369430496,3.63215899192,0.0,0.0,0.0,1.96351590432])","[0.24528039944,0.199556023418,0.32992143058,0.225242146562]",2
4669,@djrobbierob IF its a sinus headache claritin or zyrtec D really wrks 4 me..,"(262144,[14,27526,94560,151063,180792,186832,205815,233878,255292,256145],[4.37622626291,3.94618989407,6.50147734062,0.0,5.40286505195,0.0,0.0,4.79672924838,1.96351590432,0.0])","[0.203598784106,0.23083347281,0.234325485913,0.331242257171]",3
4670,@yourdp @roblahblah I pop Claritin like it's Tic Tacs. No hate here.,"(262144,[4640,6627,72709,93935,174771,208258,232479,252917,255292],[0.0,0.0,5.74770553824,0.0,4.26343076876,3.49332254706,0.0,6.01596952484,1.96351590432])","[0.196391425874,0.320968329202,0.227376751705,0.255263493219]",1
4671,"@bexistntlcrisis I googled the ingredients and found out its basically caffeine, Claritin, and Tylenol, but no crack like I was suspecting","(262144,[99855,116767,124643,158370,166012,206037,208258,225026,229075,233671,248353],[0.0,0.0,5.80833016006,0.0,0.0,6.78915941307,3.49332254706,0.0,0.0,4.57358569706,0.0])","[0.209885002162,0.212760988489,0.34204653696,0.235307472388]",2
4672,@bass_courtney you need some of that Claritin-D girl?,"(262144,[1568,83161,91162,230490],[0.0,3.5702835882,0.0,5.1151829795])","[0.229231804696,0.224051365373,0.239052759178,0.307664070753]",3
4673,@21ccharlesworth oh my! Yess I need some Claritin -D.:P,"(262144,[955,7109,83161,114357,174458,204534,255292],[0.0,0.0,3.5702835882,4.99739994384,0.0,0.0,1.96351590432])","[0.259856840359,0.22112596735,0.247272527185,0.271744665105]",3
4674,??_??_????@bass_courtney: @21ccharlesworth oh my! Yess I need some Claritin -D.:P??_??_?_? @Shewantyourdick  add her to the D list _????_??_?????_????_??_??__????_??_????_,"(262144,[7109,14376,27526,83161,84592,102471,114357,159357,174458,176774,181709,204534,249180,255292],[0.0,5.94186155268,3.94618989407,3.5702835882,6.2783337893,0.0,4.99739994384,0.0,0.0,0.0,0.0,0.0,2.33481211682,1.96351590432])","[0.248071448915,0.215755546735,0.223737504788,0.312435499562]",3
4675,@FillWerrell Claritin,"(262144,[11650,255292],[0.0,1.96351590432])","[0.247511338782,0.247235226268,0.251502789522,0.253750645428]",3
4676,@FillWerrell My fucking kid does that with his allergy bullshit. I tell him to take some Claritin and shut the fuck up after sneeze #3!,"(262144,[3091,11650,40966,55639,85530,132503,146352,187369,237111,237168,254126,255292],[0.0,0.0,0.0,3.63215899192,5.14693167781,0.0,4.94333272257,0.0,6.09601223251,5.87286868119,0.0,1.96351590432])","[0.17348030921,0.380265192347,0.214014332962,0.232240165482]",1
4677,Can someone please bring me some Allegra or Claritin before I die,"(262144,[59938,69413,139953,230921,253534,255292],[6.1830236095,5.53639644457,6.63500873324,4.94333272257,4.70971787139,1.96351590432])","[0.170729466599,0.250903452613,0.373441550437,0.204925530351]",2
4678,"My new nasal allergy spray is going to look GREAT sitting next to my claritin...daily inhaler...and emergency inhaler. Thanks, autumn!","(262144,[29945,54961,58705,86089,94350,137505,138356,146352,162011,162161,179560,223763,227091,232685,260211],[2.66471681969,4.48657432007,5.87286868119,6.50147734062,0.0,0.0,4.01657069083,4.94333272257,0.0,0.0,0.0,5.02557082081,6.78915941307,4.17419963503,0.0])","[0.173860962334,0.29492632172,0.206447516479,0.324765199466]",3
4679,@_BRayos_ claritin but I'm so use to it already lol I barely found out I'm allergic to cats l:,"(262144,[31950,41443,62713,116873,124643,170211,189236,232685,255292,258318],[5.08441132083,6.01596952484,5.21362305231,4.33242364025,5.80833016006,0.0,6.78915941307,4.17419963503,1.96351590432,0.0])","[0.255762643143,0.168265632949,0.235997838757,0.33997388515]",3
4680,"""""""@beltruggs: Can someone please bring me some Allegra or Claritin before I die"""" coming!""","(262144,[4784,59938,69413,176733,230921,251450,253534,255292],[0.0,6.1830236095,5.53639644457,0.0,4.94333272257,0.0,4.70971787139,1.96351590432])","[0.1871593639,0.277433764492,0.304575399594,0.230831472014]",2
4681,@brewhaha36 @BrananCMonica @baileeelisabeth I remember that game and that claritin game for some weird reason. We competed with them man.,"(262144,[114921,124775,138895,178817,193538,196997,206478,216966,224470,255292],[0.0,5.94186155268,9.63943753321,0.0,0.0,6.63500873324,0.0,0.0,0.0,1.96351590432])","[0.234168246286,0.187473345765,0.278311378542,0.300047029408]",3
4682,@C_Ramze @calebknight5 bad sinuses? give her that Claritin D,"(262144,[27526,96638,107367,111828,146923,214207,255292],[3.94618989407,5.02557082081,4.27685378909,0.0,0.0,0.0,1.96351590432])","[0.231536452829,0.212757293875,0.257985224839,0.297721028457]",3
4683,@erodz7 A quien??? Habla claritin.!!,"(262144,[83083,116816,171307,235132],[0.0,0.0,0.0,0.0])","[0.0,0.0,0.0,0.0]",0
4684,@LauraBignell yup! He drank his sisters dose of Claritin! Luckily they said it was ok.,"(262144,[2050,15685,50456,72845,108189,168976,179046,229921,234061],[0.0,0.0,0.0,0.0,0.0,5.58518660874,5.44542466637,0.0,0.0])","[0.23658796856,0.214856090353,0.298976654867,0.24957928622]",2
4685,@Grantalex23 @JeremyTimp @RRilena it's okay auggie I got a full proof plan take Claritin two hours before helps you breath better,"(262144,[15664,31463,41240,41262,55639,63409,115917,132519,144885,151393,153955,166687,193801,232427,255292,261610],[5.05455835768,3.92695853214,0.0,0.0,3.63215899192,5.94186155268,4.66889587687,0.0,0.0,5.40286505195,0.0,6.50147734062,0.0,5.94186155268,1.96351590432,0.0])","[0.188976107142,0.156473273751,0.299654728965,0.354895890141]",3
4686,??_??_????@20Texidor: @erodz7 A quien??? Habla claritin.!!??_??_?_? tu! Jaja!,"(262144,[9209,83083,97585,116816,161336,168173,235132],[0.0,0.0,0.0,0.0,0.0,0.0,0.0])","[0.0,0.0,0.0,0.0]",0
4687,@FuckWatYuhHerrd You Need To Get A Claritin Instead Of Smoking !,"(262144,[28990,74079,83161,91770,99895,157035,255292],[5.36204305743,5.40286505195,3.5702835882,0.0,3.36598312469,0.0,1.96351590432])","[0.273896677939,0.22145416201,0.215166402663,0.289482757388]",3
